XVAL,YVAL,DENSITY
-9.6000,-8.3000,0.068574
-9.6000,-8.2000,0.430333
-9.6000,-8.1000,0.309842
-9.6000,-8.0000,0.471942
-9.6000,-7.9000,0.077651
-9.6000,-7.8000,0.156777
-9.6000,-7.7000,0.012408
-9.6000,-7.6000,0.495885
-9.6000,-7.5000,0.678180
-9.6000,-7.4000,0.256875
-9.6000,-7.3000,0.456601
-9.6000,-7.2000,0.267326
-9.6000,-7.1000,0.562817
-9.6000,-7.0000,0.064646
-9.6000,-6.9000,-0.104406
-9.6000,-6.8000,0.032321
-9.6000,-6.7000,0.021305
-9.6000,-6.6000,0.186011
-9.6000,-6.5000,0.479930
-9.6000,-6.4000,0.601904
-9.6000,-6.3000,0.092776
-9.6000,-6.2000,0.608403
-9.6000,-6.1000,0.651525
-9.6000,-6.0000,0.257341
-9.6000,-5.9000,0.662449
-9.6000,-5.8000,0.458938
-9.6000,-5.7000,0.418982
-9.6000,-5.6000,0.475777
-9.6000,-5.5000,0.302998
-9.6000,-5.4000,0.336598
-9.6000,-5.3000,0.033875
-9.6000,-5.2000,0.048865
-9.6000,-5.1000,0.580786
-9.6000,-5.0000,0.237235
-9.6000,-4.9000,-0.092376
-9.6000,-4.8000,0.072633
-9.6000,-4.7000,0.045149
-9.6000,-4.6000,0.271373
-9.6000,-4.5000,-0.089620
-9.6000,-4.4000,0.273040
-9.6000,-4.3000,0.610220
-9.6000,-4.2000,0.139601
-9.6000,-4.1000,0.634636
-9.6000,-4.0000,0.028860
-9.6000,-3.9000,-0.129803
-9.6000,-3.8000,0.375537
-9.6000,-3.7000,0.783326
-9.6000,-3.6000,0.124344
-9.6000,-3.5000,0.342226
-9.6000,-3.4000,-0.050818
-9.6000,-3.3000,0.586842
-9.6000,-3.2000,0.644063
-9.6000,-3.1000,0.645760
-9.6000,-3.0000,0.033155
-9.6000,-2.9000,0.610037
-9.6000,-2.8000,0.508637
-9.6000,-2.7000,-0.145609
-9.6000,-2.6000,0.182006
-9.6000,-2.5000,0.686230
-9.6000,-2.4000,-0.032823
-9.6000,-2.3000,0.347375
-9.6000,-2.2000,0.130860
-9.6000,-2.1000,0.303091
-9.6000,-2.0000,0.645971
-9.6000,-1.9000,0.210762
-9.6000,-1.8000,0.561890
-9.6000,-1.7000,0.528605
-9.6000,-1.6000,0.682666
-9.6000,-1.5000,0.301856
-9.6000,-1.4000,0.175906
-9.6000,-1.3000,0.189474
-9.6000,-1.2000,-0.048903
-9.6000,-1.1000,0.370408
-9.6000,-1.0000,0.528134
-9.6000,-0.9000,0.010413
-9.6000,-0.8000,0.381213
-9.6000,-0.7000,0.369541
-9.6000,-0.6000,0.276983
-9.6000,-0.5000,0.536094
-9.6000,-0.4000,0.480572
-9.6000,-0.3000,0.586080
-9.6000,-0.2000,0.146142
-9.6000,-0.1000,0.506711
-9.6000,0.0000,0.054616
-9.6000,0.1000,-0.116380
-9.6000,0.2000,-0.027384
-9.6000,0.3000,-0.484808
-9.6000,0.4000,-0.190017
-9.6000,0.5000,-0.040136
-9.6000,0.6000,-0.084193
-9.6000,0.7000,-0.463073
-9.6000,0.8000,-0.580843
-9.6000,0.9000,-0.258798
-9.6000,1.0000,-0.537402
-9.6000,1.1000,-0.646976
-9.6000,1.2000,-0.131352
-9.6000,1.3000,-0.498711
-9.6000,1.4000,-0.016643
-9.6000,1.5000,-0.455930
-9.6000,1.6000,-0.466313
-9.6000,1.7000,0.036178
-9.6000,1.8000,-0.249459
-9.6000,1.9000,0.070560
-9.6000,2.0000,-0.522781
-9.6000,2.1000,-0.507318
-9.6000,2.2000,-0.619631
-9.6000,2.3000,-0.183103
-9.6000,2.4000,-0.494453
-9.6000,2.5000,-0.395064
-9.6000,2.6000,-0.208162
-9.6000,2.7000,-0.049651
-9.6000,2.8000,-0.658493
-9.6000,2.9000,-0.114301
-9.6000,3.0000,-0.473919
-9.6000,3.1000,-0.224126
-9.6000,3.2000,-0.486271
-9.6000,3.3000,-0.563720
-9.6000,3.4000,-0.362255
-9.6000,3.5000,-0.110253
-9.6000,3.6000,-0.199971
-9.6000,3.7000,-0.459418
-9.6000,3.8000,0.150883
-9.6000,3.9000,-0.566502
-9.6000,4.0000,-0.111477
-9.6000,4.1000,-0.146628
-9.6000,4.2000,-0.284067
-9.6000,4.3000,-0.460226
-9.6000,4.4000,-0.562583
-9.6000,4.5000,0.060154
-9.6000,4.6000,-0.622746
-9.6000,4.7000,-0.021376
-9.6000,4.8000,-0.169596
-9.6000,4.9000,-0.363802
-9.6000,5.0000,0.086806
-9.6000,5.1000,0.066463
-9.6000,5.2000,-0.058669
-9.6000,5.3000,-0.370687
-9.6000,5.4000,-0.232139
-9.6000,5.5000,-0.591023
-9.6000,5.6000,-0.186864
-9.6000,5.7000,-0.521198
-9.6000,5.8000,0.160778
-9.6000,5.9000,-0.277133
-9.6000,6.0000,-0.116890
-9.6000,6.1000,-0.622455
-9.6000,6.2000,-0.130353
-9.6000,6.3000,-0.003901
-9.6000,6.4000,-0.358603
-9.6000,6.5000,-0.318754
-9.6000,6.6000,0.035729
-9.6000,6.7000,0.020002
-9.6000,6.8000,-0.149000
-9.6000,6.9000,-0.530800
-9.6000,7.0000,0.066034
-9.6000,7.1000,0.001713
-9.6000,7.2000,-0.006357
-9.6000,7.3000,-0.426354
-9.6000,7.4000,-0.050419
-9.6000,7.5000,-0.514487
-9.6000,7.6000,-0.320431
-9.6000,7.7000,-0.053213
-9.6000,7.8000,-0.620862
-9.6000,7.9000,-0.112907
-9.6000,8.0000,-0.171581
-9.6000,8.1000,-0.582615
-9.6000,8.2000,-0.242053
-9.6000,8.3000,-0.709728
-9.6000,8.4000,-0.459296
-9.6000,8.5000,-0.440302
-9.6000,8.6000,0.011626
-9.6000,8.7000,0.036745
-9.6000,8.8000,-0.119501
-9.6000,8.9000,-0.466215
-9.6000,9.0000,-0.207511
-9.6000,9.1000,0.043101
-9.6000,9.2000,-0.186511
-9.6000,9.3000,-0.142284
-9.6000,9.4000,-0.046228
-9.6000,9.5000,0.155143
-9.6000,9.6000,-0.266582
-9.6000,9.7000,-0.399358
-9.6000,9.8000,-0.525800
-9.6000,9.9000,-0.558219
-9.6000,10.0000,-0.336605
-9.5000,-10.0000,0.244655
-9.5000,-9.9000,0.108204
-9.5000,-9.8000,0.485439
-9.5000,-9.7000,0.496618
-9.5000,-9.6000,0.385668
-9.5000,-9.5000,0.683564
-9.5000,-9.4000,-0.036579
-9.5000,-9.3000,0.682137
-9.5000,-9.2000,0.199149
-9.5000,-9.1000,0.298650
-9.5000,-9.0000,0.420860
-9.5000,-8.9000,0.543983
-9.5000,-8.8000,0.350239
-9.5000,-8.7000,0.275465
-9.5000,-8.6000,0.233356
-9.5000,-8.5000,0.616536
-9.5000,-8.4000,0.125425
-9.5000,-8.3000,0.617155
-9.5000,-8.2000,-0.126798
-9.5000,-8.1000,0.198054
-9.5000,-8.0000,0.502863
-9.5000,-7.9000,0.203049
-9.5000,-7.8000,0.265058
-9.5000,-7.7000,0.627558
-9.5000,-7.6000,0.086813
-9.5000,-7.5000,-0.001776
-9.5000,-7.4000,0.458387
-9.5000,-7.3000,0.509641
-9.5000,-7.2000,0.291486
-9.5000,-7.1000,-0.042377
-9.5000,-7.0000,-0.185382
-9.5000,-6.9000,0.272631
-9.5000,-6.8000,0.013608
-9.5000,-6.7000,0.330145
-9.5000,-6.6000,-0.008337
-9.5000,-6.5000,0.148852
-9.5000,-6.4000,-0.052323
-9.5000,-6.3000,0.017849
-9.5000,-6.2000,0.121002
-9.5000,-6.1000,0.404863
-9.5000,-6.0000,-0.006582
-9.5000,-5.9000,0.190289
-9.5000,-5.8000,0.345283
-9.5000,-5.7000,0.278891
-9.5000,-5.6000,0.140763
-9.5000,-5.5000,0.408849
-9.5000,-5.4000,0.342279
-9.5000,-5.3000,0.691923
-9.5000,-5.2000,-0.135541
-9.5000,-5.1000,-0.142688
-9.5000,-5.0000,0.264518
-9.5000,-4.9000,0.083595
-9.5000,-4.8000,0.569797
-9.5000,-4.7000,0.131240
-9.5000,-4.6000,0.101618
-9.5000,-4.5000,0.564589
-9.5000,-4.4000,0.676533
-9.5000,-4.3000,0.278926
-9.5000,-4.2000,0.391077
-9.5000,-4.1000,0.337044
-9.5000,-4.0000,0.590043
-9.5000,-3.9000,0.376163
-9.5000,-3.8000,0.674608
-9.5000,-3.7000,0.140263
-9.5000,-3.6000,0.351395
-9.5000,-3.5000,0.166558
-9.5000,-3.4000,0.450405
-9.5000,-3.3000,0.270845
-9.5000,-3.2000,0.647948
-9.5000,-3.1000,-0.111994
-9.5000,-3.0000,0.686767
-9.5000,-2.9000,0.119222
-9.5000,-2.8000,0.187420
-9.5000,-2.7000,0.290044
-9.5000,-2.6000,0.093956
-9.5000,-2.5000,0.393534
-9.5000,-2.4000,0.612746
-9.5000,-2.3000,0.702649
-9.5000,-2.2000,0.592439
-9.5000,-2.1000,0.452577
-9.5000,-2.0000,0.012769
-9.5000,-1.9000,0.033525
-9.5000,-1.8000,0.150760
-9.5000,-1.7000,0.676395
-9.5000,-1.6000,0.512526
-9.5000,-1.5000,0.448107
-9.5000,-1.4000,0.166321
-9.5000,-1.3000,0.108011
-9.5000,-1.2000,0.068362
-9.5000,-1.1000,0.056124
-9.5000,-1.0000,0.003683
-9.5000,-0.9000,0.569092
-9.5000,-0.8000,0.220302
-9.5000,-0.7000,0.171821
-9.5000,-0.6000,0.446518
-9.5000,-0.5000,0.084133
-9.5000,-0.4000,0.617111
-9.5000,-0.3000,0.182796
-9.5000,-0.2000,0.586831
-9.5000,-0.1000,0.673760
-9.5000,0.0000,0.045284
-9.5000,0.1000,-0.524721
-9.5000,0.2000,-0.124879
-9.5000,0.3000,-0.649300
-9.5000,0.4000,0.049633
-9.5000,0.5000,-0.409906
-9.5000,0.6000,-0.649708
-9.5000,0.7000,-0.180340
-9.5000,0.8000,-0.460155
-9.5000,0.9000,0.135043
-9.5000,1.0000,-0.370184
-9.5000,1.1000,-0.021702
-9.5000,1.2000,0.133267
-9.5000,1.3000,-0.405030
-9.5000,1.4000,-0.690253
-9.5000,1.5000,-0.063365
-9.5000,1.6000,-0.199568
-9.5000,1.7000,0.090778
-9.5000,1.8000,-0.039075
-9.5000,1.9000,-0.499265
-9.5000,2.0000,-0.463354
-9.5000,2.1000,-0.315318
-9.5000,2.2000,0.091930
-9.5000,2.3000,-0.558971
-9.5000,2.4000,-0.566913
-9.5000,2.5000,-0.557793
-9.5000,2.6000,-0.592648
-9.5000,2.7000,-0.328156
-9.5000,2.8000,0.035833
-9.5000,2.9000,-0.491212
-9.5000,3.0000,0.009638
-9.5000,3.1000,-0.234038
-9.5000,3.2000,0.043272
-9.5000,3.3000,-0.371821
-9.5000,3.4000,-0.033878
-9.5000,3.5000,-0.537845
-9.5000,3.6000,-0.525282
-9.5000,3.7000,-0.173979
-9.5000,3.8000,-0.233694
-9.5000,3.9000,-0.618982
-9.5000,4.0000,-0.097143
-9.5000,4.1000,-0.000501
-9.5000,4.2000,-0.141475
-9.5000,4.3000,-0.453747
-9.5000,4.4000,-0.473715
-9.5000,4.5000,-0.434436
-9.5000,4.6000,-0.140914
-9.5000,4.7000,-0.669017
-9.5000,4.8000,-0.360515
-9.5000,4.9000,0.139975
-9.5000,5.0000,-0.596878
-9.5000,5.1000,-0.327019
-9.5000,5.2000,-0.528764
-9.5000,5.3000,-0.495589
-9.5000,5.4000,-0.540767
-9.5000,5.5000,-0.319954
-9.5000,5.6000,-0.351187
-9.5000,5.7000,-0.373975
-9.5000,5.8000,-0.410929
-9.5000,5.9000,-0.463259
-9.5000,6.0000,0.035588
-9.5000,6.1000,-0.373053
-9.5000,6.2000,-0.343084
-9.5000,6.3000,-0.002159
-9.5000,6.4000,-0.257585
-9.5000,6.5000,0.064110
-9.5000,6.6000,-0.114285
-9.5000,6.7000,0.057099
-9.5000,6.8000,-0.519755
-9.5000,6.9000,-0.206148
-9.5000,7.0000,0.016659
-9.5000,7.1000,-0.113992
-9.5000,7.2000,-0.256272
-9.5000,7.3000,-0.472273
-9.5000,7.4000,-0.588489
-9.5000,7.5000,-0.468897
-9.5000,7.6000,-0.110764
-9.5000,7.7000,-0.261280
-9.5000,7.8000,-0.161553
-9.5000,7.9000,-0.381470
-9.5000,8.0000,-0.701009
-9.5000,8.1000,-0.286870
-9.5000,8.2000,-0.494538
-9.5000,8.3000,-0.376800
-9.5000,8.4000,-0.556372
-9.5000,8.5000,-0.383342
-9.5000,8.6000,-0.101151
-9.5000,8.7000,-0.553391
-9.5000,8.8000,-0.391415
-9.5000,8.9000,-0.720100
-9.5000,9.0000,-0.735894
-9.5000,9.1000,0.080903
-9.5000,9.2000,-0.470929
-9.5000,9.3000,-0.373307
-9.5000,9.4000,-0.166397
-9.5000,9.5000,-0.386210
-9.5000,9.6000,-0.601838
-9.5000,9.7000,0.191996
-9.5000,9.8000,-0.671955
-9.5000,9.9000,-0.140728
-9.5000,10.0000,-0.258957
-9.4000,-10.0000,-0.094263
-9.4000,-9.9000,-0.024638
-9.4000,-9.8000,0.522229
-9.4000,-9.7000,-0.079460
-9.4000,-9.6000,0.565894
-9.4000,-9.5000,0.488422
-9.4000,-9.4000,0.384769
-9.4000,-9.3000,0.317859
-9.4000,-9.2000,-0.094678
-9.4000,-9.1000,-0.102288
-9.4000,-9.0000,0.183213
-9.4000,-8.9000,0.025567
-9.4000,-8.8000,0.629469
-9.4000,-8.7000,0.031686
-9.4000,-8.6000,0.669745
-9.4000,-8.5000,0.724259
-9.4000,-8.4000,0.604362
-9.4000,-8.3000,0.037577
-9.4000,-8.2000,-0.172546
-9.4000,-8.1000,0.537688
-9.4000,-8.0000,0.518411
-9.4000,-7.9000,0.463344
-9.4000,-7.8000,0.037610
-9.4000,-7.7000,0.448884
-9.4000,-7.6000,0.399840
-9.4000,-7.5000,0.014661
-9.4000,-7.4000,0.568895
-9.4000,-7.3000,0.000713
-9.4000,-7.2000,0.316469
-9.4000,-7.1000,0.249122
-9.4000,-7.0000,0.338820
-9.4000,-6.9000,0.002377
-9.4000,-6.8000,0.710583
-9.4000,-6.7000,0.042417
-9.4000,-6.6000,0.018516
-9.4000,-6.5000,0.340195
-9.4000,-6.4000,0.573327
-9.4000,-6.3000,-0.036718
-9.4000,-6.2000,0.563432
-9.4000,-6.1000,-0.037681
-9.4000,-6.0000,-0.009032
-9.4000,-5.9000,0.251367
-9.4000,-5.8000,0.623145
-9.4000,-5.7000,-0.129972
-9.4000,-5.6000,0.339383
-9.4000,-5.5000,0.203332
-9.4000,-5.4000,0.273107
-9.4000,-5.3000,0.775825
-9.4000,-5.2000,0.622222
-9.4000,-5.1000,0.288303
-9.4000,-5.0000,0.382684
-9.4000,-4.9000,0.062550
-9.4000,-4.8000,0.028719
-9.4000,-4.7000,0.452556
-9.4000,-4.6000,-0.067532
-9.4000,-4.5000,0.449148
-9.4000,-4.4000,0.147154
-9.4000,-4.3000,-0.068561
-9.4000,-4.2000,-0.024076
-9.4000,-4.1000,0.267663
-9.4000,-4.0000,0.592556
-9.4000,-3.9000,0.527002
-9.4000,-3.8000,0.498633
-9.4000,-3.7000,0.404158
-9.4000,-3.6000,0.433313
-9.4000,-3.5000,0.031054
-9.4000,-3.4000,0.571131
-9.4000,-3.3000,0.245683
-9.4000,-3.2000,0.753562
-9.4000,-3.1000,0.340472
-9.4000,-3.0000,0.541538
-9.4000,-2.9000,-0.155082
-9.4000,-2.8000,0.354541
-9.4000,-2.7000,0.459164
-9.4000,-2.6000,0.303849
-9.4000,-2.5000,0.546290
-9.4000,-2.4000,0.559403
-9.4000,-2.3000,0.032712
-9.4000,-2.2000,-0.055772
-9.4000,-2.1000,0.375583
-9.4000,-2.0000,0.717586
-9.4000,-1.9000,0.575631
-9.4000,-1.8000,-0.052310
-9.4000,-1.7000,0.256626
-9.4000,-1.6000,0.402899
-9.4000,-1.5000,0.198583
-9.4000,-1.4000,0.696061
-9.4000,-1.3000,0.377624
-9.4000,-1.2000,0.067244
-9.4000,-1.1000,0.699389
-9.4000,-1.0000,0.498286
-9.4000,-0.9000,0.169241
-9.4000,-0.8000,0.607012
-9.4000,-0.7000,0.584776
-9.4000,-0.6000,0.071600
-9.4000,-0.5000,0.680040
-9.4000,-0.4000,0.551227
-9.4000,-0.3000,0.056840
-9.4000,-0.2000,0.303307
-9.4000,-0.1000,0.182231
-9.4000,0.0000,-0.279634
-9.4000,0.1000,-0.248859
-9.4000,0.2000,-0.467230
-9.4000,0.3000,0.026192
-9.4000,0.4000,-0.569659
-9.4000,0.5000,-0.081866
-9.4000,0.6000,-0.139373
-9.4000,0.7000,-0.033941
-9.4000,0.8000,-0.436649
-9.4000,0.9000,-0.170658
-9.4000,1.0000,-0.013921
-9.4000,1.1000,-0.344103
-9.4000,1.2000,-0.108325
-9.4000,1.3000,-0.240095
-9.4000,1.4000,-0.459069
-9.4000,1.5000,-0.074869
-9.4000,1.6000,-0.572574
-9.4000,1.7000,-0.281309
-9.4000,1.8000,-0.224255
-9.4000,1.9000,-0.417581
-9.4000,2.0000,-0.309716
-9.4000,2.1000,-0.078924
-9.4000,2.2000,-0.704567
-9.4000,2.3000,-0.237411
-9.4000,2.4000,-0.659763
-9.4000,2.5000,-0.070460
-9.4000,2.6000,-0.089123
-9.4000,2.7000,-0.592487
-9.4000,2.8000,-0.417288
-9.4000,2.9000,-0.001056
-9.4000,3.0000,-0.373303
-9.4000,3.1000,-0.128532
-9.4000,3.2000,0.045268
-9.4000,3.3000,-0.339245
-9.4000,3.4000,-0.740505
-9.4000,3.5000,-0.040987
-9.4000,3.6000,-0.161533
-9.4000,3.7000,-0.122400
-9.4000,3.8000,-0.534248
-9.4000,3.9000,-0.303571
-9.4000,4.0000,-0.185614
-9.4000,4.1000,-0.039501
-9.4000,4.2000,-0.196688
-9.4000,4.3000,-0.053316
-9.4000,4.4000,-0.477530
-9.4000,4.5000,0.027280
-9.4000,4.6000,-0.078881
-9.4000,4.7000,-0.353029
-9.4000,4.8000,-0.604173
-9.4000,4.9000,-0.591888
-9.4000,5.0000,-0.577705
-9.4000,5.1000,-0.686306
-9.4000,5.2000,0.167101
-9.4000,5.3000,-0.434029
-9.4000,5.4000,-0.507516
-9.4000,5.5000,-0.601443
-9.4000,5.6000,-0.187437
-9.4000,5.7000,-0.167825
-9.4000,5.8000,-0.457406
-9.4000,5.9000,-0.254488
-9.4000,6.0000,-0.414263
-9.4000,6.1000,-0.216244
-9.4000,6.2000,-0.342186
-9.4000,6.3000,-0.459077
-9.4000,6.4000,-0.409752
-9.4000,6.5000,0.052498
-9.4000,6.6000,-0.694623
-9.4000,6.7000,-0.342381
-9.4000,6.8000,-0.084956
-9.4000,6.9000,-0.512050
-9.4000,7.0000,-0.124197
-9.4000,7.1000,-0.320067
-9.4000,7.2000,-0.097160
-9.4000,7.3000,-0.261446
-9.4000,7.4000,-0.088722
-9.4000,7.5000,-0.217165
-9.4000,7.6000,-0.605970
-9.4000,7.7000,-0.646441
-9.4000,7.8000,-0.470843
-9.4000,7.9000,0.003478
-9.4000,8.0000,-0.233561
-9.4000,8.1000,-0.012692
-9.4000,8.2000,-0.525711
-9.4000,8.3000,-0.506198
-9.4000,8.4000,-0.154703
-9.4000,8.5000,-0.470181
-9.4000,8.6000,-0.616179
-9.4000,8.7000,0.155296
-9.4000,8.8000,-0.388777
-9.4000,8.9000,-0.401433
-9.4000,9.0000,0.086882
-9.4000,9.1000,0.126613
-9.4000,9.2000,-0.135258
-9.4000,9.3000,-0.336408
-9.4000,9.4000,0.171003
-9.4000,9.5000,-0.372311
-9.4000,9.6000,-0.510377
-9.4000,9.7000,-0.292399
-9.4000,9.8000,-0.730791
-9.4000,9.9000,-0.195269
-9.4000,10.0000,-0.340913
-9.3000,-10.0000,0.619591
-9.3000,-9.9000,0.404563
-9.3000,-9.8000,0.314549
-9.3000,-9.7000,0.082311
-9.3000,-9.6000,0.366992
-9.3000,-9.5000,-0.070314
-9.3000,-9.4000,-0.030970
-9.3000,-9.3000,0.290569
-9.3000,-9.2000,0.731656
-9.3000,-9.1000,0.481727
-9.3000,-9.0000,-0.048419
-9.3000,-8.9000,-0.007406
-9.3000,-8.8000,0.213821
-9.3000,-8.7000,0.661483
-9.3000,-8.6000,0.553180
-9.3000,-8.5000,0.207662
-9.3000,-8.4000,0.700550
-9.3000,-8.3000,0.361014
-9.3000,-8.2000,0.561253
-9.3000,-8.1000,0.203479
-9.3000,-8.0000,0.706778
-9.3000,-7.9000,0.057892
-9.3000,-7.8000,0.379000
-9.3000,-7.7000,0.357662
-9.3000,-7.6000,0.081933
-9.3000,-7.5000,0.395913
-9.3000,-7.4000,-0.114786
-9.3000,-7.3000,0.389594
-9.3000,-7.2000,0.344010
-9.3000,-7.1000,0.643441
-9.3000,-7.0000,0.141780
-9.3000,-6.9000,0.271895
-9.3000,-6.8000,0.583246
-9.3000,-6.7000,0.369715
-9.3000,-6.6000,0.035092
-9.3000,-6.5000,-0.046471
-9.3000,-6.4000,0.578715
-9.3000,-6.3000,0.524530
-9.3000,-6.2000,0.227655
-9.3000,-6.1000,0.555601
-9.3000,-6.0000,0.241623
-9.3000,-5.9000,-0.036489
-9.3000,-5.8000,0.093325
-9.3000,-5.7000,0.728170
-9.3000,-5.6000,0.023125
-9.3000,-5.5000,0.642880
-9.3000,-5.4000,0.376481
-9.3000,-5.3000,0.533744
-9.3000,-5.2000,0.192002
-9.3000,-5.1000,-0.049903
-9.3000,-5.0000,0.264355
-9.3000,-4.9000,0.124659
-9.3000,-4.8000,0.303339
-9.3000,-4.7000,0.489963
-9.3000,-4.6000,0.430128
-9.3000,-4.5000,0.232326
-9.3000,-4.4000,0.198026
-9.3000,-4.3000,0.410536
-9.3000,-4.2000,0.319407
-9.3000,-4.1000,0.248232
-9.3000,-4.0000,0.246731
-9.3000,-3.9000,0.634743
-9.3000,-3.8000,0.501290
-9.3000,-3.7000,0.232704
-9.3000,-3.6000,0.190742
-9.3000,-3.5000,0.206641
-9.3000,-3.4000,-0.169385
-9.3000,-3.3000,0.550124
-9.3000,-3.2000,0.684389
-9.3000,-3.1000,0.410783
-9.3000,-3.0000,0.455812
-9.3000,-2.9000,0.476123
-9.3000,-2.8000,0.207428
-9.3000,-2.7000,0.261216
-9.3000,-2.6000,-0.001421
-9.3000,-2.5000,0.070924
-9.3000,-2.4000,0.255460
-9.3000,-2.3000,0.678983
-9.3000,-2.2000,0.161364
-9.3000,-2.1000,0.615231
-9.3000,-2.0000,0.737014
-9.3000,-1.9000,0.057301
-9.3000,-1.8000,0.044538
-9.3000,-1.7000,0.423826
-9.3000,-1.6000,0.109392
-9.3000,-1.5000,0.266729
-9.3000,-1.4000,0.293377
-9.3000,-1.3000,0.215387
-9.3000,-1.2000,0.228192
-9.3000,-1.1000,0.081446
-9.3000,-1.0000,0.316569
-9.3000,-0.9000,-0.059208
-9.3000,-0.8000,0.670819
-9.3000,-0.7000,0.496745
-9.3000,-0.6000,0.612965
-9.3000,-0.5000,0.604451
-9.3000,-0.4000,0.453037
-9.3000,-0.3000,0.157076
-9.3000,-0.2000,0.067718
-9.3000,-0.1000,0.305438
-9.3000,0.0000,-0.360579
-9.3000,0.1000,-0.535563
-9.3000,0.2000,-0.282278
-9.3000,0.3000,-0.406435
-9.3000,0.4000,0.035521
-9.3000,0.5000,-0.482761
-9.3000,0.6000,-0.612253
-9.3000,0.7000,-0.777063
-9.3000,0.8000,-0.576122
-9.3000,0.9000,-0.058786
-9.3000,1.0000,-0.471419
-9.3000,1.1000,-0.409911
-9.3000,1.2000,0.002948
-9.3000,1.3000,-0.071591
-9.3000,1.4000,-0.160616
-9.3000,1.5000,-0.687616
-9.3000,1.6000,-0.245358
-9.3000,1.7000,-0.527264
-9.3000,1.8000,-0.367986
-9.3000,1.9000,-0.341119
-9.3000,2.0000,-0.368018
-9.3000,2.1000,-0.337139
-9.3000,2.2000,-0.000023
-9.3000,2.3000,-0.549193
-9.3000,2.4000,-0.643641
-9.3000,2.5000,-0.347668
-9.3000,2.6000,-0.472412
-9.3000,2.7000,-0.430164
-9.3000,2.8000,-0.195508
-9.3000,2.9000,-0.312568
-9.3000,3.0000,-0.501950
-9.3000,3.1000,-0.371241
-9.3000,3.2000,-0.338646
-9.3000,3.3000,-0.683718
-9.3000,3.4000,-0.264489
-9.3000,3.5000,-0.688223
-9.3000,3.6000,0.155732
-9.3000,3.7000,0.012910
-9.3000,3.8000,-0.558960
-9.3000,3.9000,-0.666974
-9.3000,4.0000,0.025022
-9.3000,4.1000,-0.263481
-9.3000,4.2000,-0.081788
-9.3000,4.3000,-0.455231
-9.3000,4.4000,-0.271013
-9.3000,4.5000,0.019827
-9.3000,4.6000,-0.394020
-9.3000,4.7000,-0.159287
-9.3000,4.8000,-0.467964
-9.3000,4.9000,-0.258546
-9.3000,5.0000,-0.547765
-9.3000,5.1000,-0.259960
-9.3000,5.2000,-0.365099
-9.3000,5.3000,-0.054905
-9.3000,5.4000,-0.333785
-9.3000,5.5000,-0.593995
-9.3000,5.6000,-0.028268
-9.3000,5.7000,0.015366
-9.3000,5.8000,-0.600720
-9.3000,5.9000,-0.300164
-9.3000,6.0000,-0.497655
-9.3000,6.1000,-0.543652
-9.3000,6.2000,-0.116518
-9.3000,6.3000,-0.454791
-9.3000,6.4000,-0.038151
-9.3000,6.5000,-0.722330
-9.3000,6.6000,-0.521977
-9.3000,6.7000,-0.220551
-9.3000,6.8000,-0.331566
-9.3000,6.9000,-0.585386
-9.3000,7.0000,-0.697906
-9.3000,7.1000,-0.276138
-9.3000,7.2000,-0.430284
-9.3000,7.3000,-0.566383
-9.3000,7.4000,-0.464696
-9.3000,7.5000,-0.575630
-9.3000,7.6000,-0.573525
-9.3000,7.7000,-0.219319
-9.3000,7.8000,-0.485735
-9.3000,7.9000,-0.296949
-9.3000,8.0000,-0.026719
-9.3000,8.1000,-0.389781
-9.3000,8.2000,-0.642537
-9.3000,8.3000,0.002136
-9.3000,8.4000,-0.195630
-9.3000,8.5000,-0.268244
-9.3000,8.6000,-0.213469
-9.3000,8.7000,-0.256690
-9.3000,8.8000,-0.681213
-9.3000,8.9000,-0.378274
-9.3000,9.0000,-0.559429
-9.3000,9.1000,-0.406833
-9.3000,9.2000,-0.371888
-9.3000,9.3000,-0.466158
-9.3000,9.4000,-0.210215
-9.3000,9.5000,-0.571262
-9.3000,9.6000,-0.638633
-9.3000,9.7000,-0.010662
-9.3000,9.8000,-0.188688
-9.3000,9.9000,0.098917
-9.3000,10.0000,-0.519780
-9.2000,-10.0000,0.570905
-9.2000,-9.9000,0.386676
-9.2000,-9.8000,-0.037580
-9.2000,-9.7000,0.213853
-9.2000,-9.6000,0.051741
-9.2000,-9.5000,0.103652
-9.2000,-9.4000,0.674608
-9.2000,-9.3000,0.446924
-9.2000,-9.2000,0.458141
-9.2000,-9.1000,0.082674
-9.2000,-9.0000,0.403278
-9.2000,-8.9000,0.422517
-9.2000,-8.8000,-0.068714
-9.2000,-8.7000,0.269997
-9.2000,-8.6000,0.370853
-9.2000,-8.5000,0.480928
-9.2000,-8.4000,-0.031360
-9.2000,-8.3000,0.640231
-9.2000,-8.2000,-0.148638
-9.2000,-8.1000,0.128829
-9.2000,-8.0000,0.146366
-9.2000,-7.9000,0.222005
-9.2000,-7.8000,0.704555
-9.2000,-7.7000,0.777053
-9.2000,-7.6000,0.413382
-9.2000,-7.5000,0.223526
-9.2000,-7.4000,-0.075440
-9.2000,-7.3000,-0.114423
-9.2000,-7.2000,-0.051353
-9.2000,-7.1000,0.434382
-9.2000,-7.0000,0.138167
-9.2000,-6.9000,0.310970
-9.2000,-6.8000,0.316102
-9.2000,-6.7000,0.525137
-9.2000,-6.6000,-0.064577
